Comment,Designator,Footprint,LCSC,Quantity
M3 Screw Hole,REF**,M3 Screw Hole,,1
VGA,P1,DSUB-15-HD_Pins_Horizontal_P2.29x2.54mm_EdgePinOffset8.35mm_Housed_MountingHolesOffset10.89mm,,1
Mini-DIN-9,J1,9DIN Female,,1
